[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/ HTTP/1.1" 304 - 3a6da79a-356b-4571-80a8-5499c206b407 -7.784 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - ea02d4c9-8556-4e19-a024-4e053992f18a -6.973 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 304 - 27beb0e8-23f0-4a1d-aff7-91c93e5d5f58 -3.713 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - e714ab93-cf3f-4f57-93bb-b467fcc48068 -5.752 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 35cc96f6-0b85-4bc7-b8b9-cdabe7e1d981 -5.778 ms
17988 - ::1 - - 15-17-2022 04:17:46 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 9fe06077-0ec7-442d-8d25-05868952ae10 -1.093 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/ HTTP/1.1" 304 - 24d24a77-cbd8-4a83-bf0e-6159069ad283 -8.232 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - 51143c2f-1a11-44e0-967a-a26056c5efb9 -6.064 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 7a56b2e4-896c-429a-a44a-62d30179388f -4.690 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - e92d944d-269e-4498-99e7-1b98edeb69e7 -4.323 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 96b5efab-8ee8-437e-bfaa-19ad89883068 -6.336 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - 1ed57f66-d3cc-4639-b6eb-74ee15786ef8 -0.778 ms
15068 - ::1 - - 15-18-2022 04:18:58 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 8a337500-df74-46f7-a686-d45eac19c649 -1.540 ms
15068 - ::1 - - 15-22-2022 04:22:05 PM "GET / HTTP/1.1" 304 - 8d4f8481-5691-45d2-bd50-f2d7659326fe -8.465 ms
15068 - ::1 - - 15-22-2022 04:22:05 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 85f25816-d4ec-47b3-91d4-0e65b8acd94b -2.024 ms
15068 - ::1 - - 15-22-2022 04:22:05 PM "GET /favicon.ico HTTP/1.1" 404 - eb08195a-f3a4-41e7-aa20-3588cc7d6aa1 -2.182 ms
15068 - ::1 - - 15-22-2022 04:22:22 PM "GET /api/products HTTP/1.1" 404 - 1b2060da-b549-46f6-a12c-3133b628fad5 -2.925 ms
15068 - ::1 - - 15-22-2022 04:22:45 PM "GET /api/v1/Products HTTP/1.1" 200 - f6027a7d-743f-4b47-9eae-8361e84959a0 -1.702 ms
4936 - ::1 - - 15-23-2022 04:23:24 PM "GET /api/v1/Products HTTP/1.1" 200 - e626a290-5142-44f6-8ca4-e4f513bad42d -7.971 ms
21408 - ::1 - - 15-30-2022 04:30:00 PM "GET /api/v1/Products HTTP/1.1" 200 - e2665ed6-5eed-437c-83e3-43efd3a7c95d -78.858 ms
14896 - ::1 - - 15-31-2022 04:31:23 PM "GET /api/v1/Products HTTP/1.1" 304 - bc6ef336-70ae-47e2-8fa3-bd868692811e -86.999 ms
18280 - ::1 - - 15-32-2022 04:32:00 PM "GET /api/v1/Products HTTP/1.1" 304 - ef443e02-a04c-4796-aa77-f61fe26e1262 -8.855 ms
21100 - ::1 - - 15-32-2022 04:32:08 PM "GET /api/v1/Products HTTP/1.1" 200 - 857c2ac2-4a3b-466c-84fd-3398e7874f6c -5.689 ms
16076 - ::1 - - 15-32-2022 04:32:22 PM "GET /api/v1/Products HTTP/1.1" 200 - 1233307f-0b8f-413f-8f7e-fb26e188b972 -7.907 ms
10892 - ::1 - - 15-34-2022 04:34:02 PM "GET /api/v1/Products HTTP/1.1" 200 - cf8550c4-44dc-44ec-817a-cc9ddbff39dc -8.287 ms
8808 - ::1 - - 15-38-2022 04:38:52 PM "GET /api/v1/Products HTTP/1.1" 200 - 8f4883a7-3afd-4547-be87-157f02ad7022 -9.326 ms
8364 - ::1 - - 15-40-2022 04:40:42 PM "GET /api/v1/Products HTTP/1.1" 200 - d003b367-4aad-4c73-9d26-2e8439cfbd76 -8.197 ms
15560 - ::1 - - 15-43-2022 04:43:16 PM "GET /api/v1/Products HTTP/1.1" 200 - 7fd4c42c-b4bb-4526-b0b3-f0c2d5b6e4ae -8.432 ms
23940 - ::1 - - 16-19-2022 05:19:42 PM "GET / HTTP/1.1" 304 - 3aa36916-5cfd-4ed5-9785-5901f0d8e574 -38.544 ms
23940 - ::1 - - 16-19-2022 05:19:42 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 8b0395bf-a56a-4f22-b20e-38fbc46d7843 -1.560 ms
23940 - ::1 - - 16-19-2022 05:19:43 PM "GET /favicon.ico HTTP/1.1" 404 - ecced23d-41d7-4e9d-b30f-a3433ec14d07 -2.749 ms
23940 - ::1 - - 16-19-2022 05:19:50 PM "GET /api/v1/Products HTTP/1.1" 304 - a0dbf8e9-135c-4e54-b6f7-d283a1351a33 -10.615 ms
23940 - ::1 - - 16-19-2022 05:19:58 PM "GET /api/v1/Student HTTP/1.1" 404 - 096b3683-a187-444c-b57b-4261d4e47b71 -2.145 ms
2868 - ::1 - - 16-21-2022 05:21:04 PM "GET /api/v1/Student HTTP/1.1" 500 - b9943e61-0a64-42b1-b80d-bbe6b3364d35 -12.719 ms
18020 - ::1 - - 16-21-2022 05:21:55 PM "GET /api/v1/Student HTTP/1.1" 404 - 5ea14e2d-0d73-4325-a2a8-c3e23f711f45 -9.860 ms
12140 - ::1 - - 16-35-2022 05:35:48 PM "GET /api/v1/Student HTTP/1.1" 200 - 7af7ab9d-8ae2-46a9-8468-b8d22cec738b -7.326 ms
12140 - ::1 - - 16-36-2022 05:36:24 PM "GET /api/v1/Student/1 HTTP/1.1" 400 - a19f48a2-652d-49e9-b1e9-90ece2b51ebd -2.101 ms
23880 - ::1 - - 16-37-2022 05:37:58 PM "GET /api/v1/Student/1 HTTP/1.1" 400 - ddd3e991-84c4-4d5c-a9ae-5782bb305d3d -7.077 ms
23880 - ::1 - - 16-38-2022 05:38:00 PM "GET /api/v1/Student/1 HTTP/1.1" 400 - b83ee83a-4b3f-48f4-ba47-f2991691cdd9 -1.794 ms
20280 - ::1 - - 16-41-2022 05:41:01 PM "GET /api/v1/Student/1 HTTP/1.1" 400 - 661b2e3c-adf7-4048-b591-baaa15d6fc9c -8.893 ms
26388 - ::1 - - 16-42-2022 05:42:54 PM "GET /api/v1/Student/1 HTTP/1.1" 400 - dc8a2447-9232-4454-bed7-b4e89a72b7d6 -7.913 ms
26388 - ::1 - - 16-43-2022 05:43:18 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 9008698f-5dd2-4e09-9a83-7350f5ccccda -2.073 ms
18272 - ::1 - - 16-43-2022 05:43:46 PM "GET /api/v1/Student/5 HTTP/1.1" 400 - a13af5ef-a301-49f9-a091-4a0b998152ef -11.122 ms
13276 - ::1 - - 16-44-2022 05:44:11 PM "GET /api/v1/Student/5 HTTP/1.1" 400 - fa1b252a-ba09-4cc2-8915-fff3802a0fa3 -7.456 ms
9328 - ::1 - - 16-46-2022 06:46:51 PM "GET /api/v1/Student/5 HTTP/1.1" 400 - 50c31f98-d449-4def-9aeb-3dc4b8eb62fd -13.088 ms
8060 - ::1 - - 16-49-2022 06:49:41 PM "GET /api/v1/Student/5 HTTP/1.1" 400 - b6d76940-f464-4281-a6ef-cc3cfd3ba377 -19.273 ms
19244 - ::1 - - 16-50-2022 06:50:45 PM "GET /api/v1/Student/5 HTTP/1.1" 200 - be75bae3-87a3-44bd-b49a-9d46a9b79346 -7.004 ms
19124 - ::ffff:172.16.54.155 - - 17-43-2022 10:43:01 AM "GET / HTTP/1.1" 200 - 71e71191-5780-47fa-89d6-41f7e4dc7472 -302.579 ms
19124 - ::ffff:172.16.54.155 - - 17-43-2022 10:43:26 AM "GET /api/v1/Student HTTP/1.1" 200 - d7961018-b492-42f6-9735-f1825ae5139a -2.568 ms
19124 - ::ffff:172.16.54.155 - - 17-43-2022 10:43:32 AM "GET /api/v1/Student/4 HTTP/1.1" 200 - 1196ad96-b1ef-48b6-844f-d69beef4ba9f -1.312 ms
19124 - ::ffff:172.16.54.155 - - 17-43-2022 10:43:38 AM "GET /api/v1/Student/1 HTTP/1.1" 200 - 6fe3828d-ff2e-416a-8fa3-e3e5f565ee10 -0.983 ms
19124 - ::ffff:172.16.54.155 - - 17-43-2022 10:43:46 AM "GET /api/v1/Student/6 HTTP/1.1" 200 - dc0051f5-daa4-4370-970a-4fd0aba95488 -0.930 ms
22844 - ::ffff:172.16.54.155 - - 17-45-2022 10:45:24 AM "GET /api/v1/Student/7 HTTP/1.1" 400 - b632c9c8-a84e-4ef0-9ccc-ee84ae7f50cf -6.422 ms
22844 - ::ffff:172.16.54.155 - - 17-50-2022 10:50:54 AM "POST /api/v1/Student/ HTTP/1.1" 201 - bacb226c-73b5-486a-98fc-1ee9f55be4a6 -1.954 ms
22844 - ::ffff:172.16.54.155 - - 17-52-2022 10:52:25 AM "POST /api/v1/Student/ HTTP/1.1" 201 - f83320a9-f30f-45e3-86ad-2f89ea4ba776 -0.580 ms
22844 - ::ffff:172.16.54.155 - - 17-52-2022 10:52:40 AM "GET /api/v1/Student/ HTTP/1.1" 200 - 03ef63b6-fd61-4db3-97f2-05943a86427b -3.715 ms
12692 - ::ffff:172.16.54.155 - - 17-53-2022 10:53:14 AM "GET /api/v1/Student/ HTTP/1.1" 200 - fafb301d-917b-402a-88c8-3b0706b215d1 -6.476 ms
22476 - ::ffff:172.16.54.155 - - 17-55-2022 10:55:02 AM "GET /api/v1/Student/ HTTP/1.1" 200 - 96c1c572-ac4c-47ff-9ceb-429418e54cf6 -7.370 ms
22476 - ::ffff:172.16.54.155 - - 17-55-2022 10:55:27 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 7db6f674-05b5-42c6-835e-a96d5c223796 -2.829 ms
11800 - ::ffff:172.16.54.155 - - 17-56-2022 10:56:17 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 04189069-3d31-4230-8342-38dcdb8527c2 -6.870 ms
11800 - ::ffff:172.16.54.155 - - 17-56-2022 10:56:32 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 542db0a3-c6db-4419-8167-a69026bceae5 -1.173 ms
2984 - ::ffff:172.16.54.155 - - 17-57-2022 10:57:19 AM "POST /api/v1/Student/ HTTP/1.1" 201 - e33a8216-9221-4d7f-b6ed-bf9e82e2147e -5.796 ms
2984 - ::ffff:172.16.54.155 - - 17-57-2022 10:57:29 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 55f9266f-149d-44b6-a335-be79c94d3ff5 -1.689 ms
23316 - ::ffff:172.16.54.155 - - 17-57-2022 10:57:56 AM "POST /api/v1/Student/ HTTP/1.1" 201 - c05db6a2-a809-4ec8-93f2-04972fff2966 -6.929 ms
23316 - ::ffff:172.16.54.155 - - 17-00-2022 11:00:00 AM "POST /api/v1/Student/ HTTP/1.1" 201 - a6548f4a-9da2-4081-b7c7-10284487c389 -366.445 ms
23316 - ::ffff:172.16.54.155 - - 17-00-2022 11:00:30 AM "GET /api/v1/Student/ HTTP/1.1" 200 - 18aaf47c-f67c-47c2-8452-c2b8d225523a -2.986 ms
25492 - ::ffff:172.16.54.155 - - 17-02-2022 11:02:34 AM "POST /api/v1/Student/ HTTP/1.1" 201 - deb922af-197a-42fc-bf2d-87b927a08d67 -16.773 ms
25492 - ::ffff:172.16.54.155 - - 17-02-2022 11:02:39 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 6c95de93-0f7f-42c6-ac20-571141a44d55 -1.008 ms
25652 - ::ffff:172.16.54.155 - - 17-13-2022 11:13:54 AM "POST /api/v1/Student/ HTTP/1.1" 201 - 3bee055e-abfc-4976-8bed-9019b2510836 -16.544 ms
25652 - ::ffff:172.16.54.155 - - 17-59-2022 11:59:35 AM "PUT /api/v1/Student HTTP/1.1" 400 - fa80e6d9-1df4-4382-adb5-c5c005f1ab63 -1.792 ms
25652 - ::ffff:172.16.54.155 - - 17-00-2022 12:00:33 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 1635bfc7-e474-41a7-b995-97edfc6297c8 -3.491 ms
25652 - ::ffff:172.16.54.155 - - 17-00-2022 12:00:42 PM "PUT /api/v1/Student/1 HTTP/1.1" 404 - 2f9caac3-2d07-4181-8a2d-3a324b743852 -62.733 ms
25652 - ::ffff:172.16.54.155 - - 17-03-2022 12:03:18 PM "PUT /api/v1/Student/1 HTTP/1.1" 404 - d2c83b52-64bf-4bd6-993b-013c6506c4b6 -2.494 ms
25652 - ::ffff:172.16.54.155 - - 17-03-2022 12:03:23 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - 78123661-6e53-4c53-a413-be76b1c046de -0.887 ms
22284 - ::ffff:172.16.54.155 - - 17-04-2022 12:04:37 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - e4d4b255-2265-431d-b0ac-66e868d692be -21.040 ms
14156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:00 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - 4d7d29c6-b017-41c6-a3a9-9598452c3838 -19.903 ms
26156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:22 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - c3b150aa-c2c9-4c7f-9af5-f73af054e81a -33.705 ms
26156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:38 PM "PUT /api/v1/Student/ HTTP/1.1" 400 - 01ab5fcf-a12e-4a1e-95e9-9d8ab7e96c3b -1.516 ms
26156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:45 PM "PUT /api/v1/Student/ HTTP/1.1" 400 - 51451453-39ff-437f-b77b-14d8fa3c7c5f -0.746 ms
26156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:48 PM "PUT /api/v1/Student/ HTTP/1.1" 400 - e30816a2-7dbb-4492-8569-2037e42471ee -0.806 ms
26156 - ::ffff:172.16.54.155 - - 17-05-2022 12:05:56 PM "POST /api/v1/Student/ HTTP/1.1" 201 - f9e8f3f8-5813-4f2e-87e3-5976e50eea49 -0.853 ms
26156 - ::ffff:172.16.54.155 - - 17-06-2022 12:06:02 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - 8e9fba63-3b84-4a26-ac4a-1e413a204971 -3.474 ms
26156 - ::ffff:172.16.54.155 - - 17-06-2022 12:06:12 PM "GET /api/v1/Student/7 HTTP/1.1" 200 - 3f4b0671-43f7-4cf9-b0f9-d4f9dc1e67b8 -3.089 ms
3448 - ::ffff:172.16.54.155 - - 17-07-2022 12:07:57 PM "PUT /api/v1/Student/ HTTP/1.1" 400 - 3312d8eb-622f-430d-8c66-56c226c34e5d -15.517 ms
3448 - ::ffff:172.16.54.155 - - 17-08-2022 12:08:03 PM "POST /api/v1/Student/ HTTP/1.1" 201 - 9cb43ee8-d002-4430-a1d4-06cb7c8461d3 -2.163 ms
3448 - ::ffff:172.16.54.155 - - 17-08-2022 12:08:05 PM "PUT /api/v1/Student/ HTTP/1.1" 201 - 66caa5df-22c4-4d99-aef6-9e8652e41631 -0.848 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:07 PM "GET /api/v1/Student/ HTTP/1.1" 200 - a9699c8f-428f-40b7-87d7-b263fc7be1b3 -2.934 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:12 PM "GET / HTTP/1.1" 304 - 308f75d5-0342-42bf-86ac-72b01f755bb4 -7.920 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:12 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 4ef82a1b-e10c-42ea-80b0-a8fdcb1a9be0 -1.949 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:12 PM "GET /favicon.ico HTTP/1.1" 404 - ea656da6-b8cd-43da-8d13-1a0ad62b0054 -2.487 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:20 PM "GET /api/v1/Student HTTP/1.1" 200 - 8e3c131f-e279-4567-b286-83bcdb5ef148 -0.994 ms
3448 - ::ffff:172.16.54.155 - - 17-12-2022 12:12:23 PM "GET /api/v1/Student/ HTTP/1.1" 304 - 1db3155b-e802-4683-a410-aa104e91f5d8 -2.418 ms
3448 - ::ffff:172.16.54.155 - - 17-14-2022 12:14:00 PM "GET /api/v1/Student/ HTTP/1.1" 304 - e0eb5624-b0e0-4c42-818b-250923d1d753 -0.957 ms
3448 - ::ffff:172.16.54.155 - - 17-14-2022 12:14:47 PM "GET /api/v1/Student/ HTTP/1.1" 304 - 10d4c703-ef45-41e6-8a52-5dffdac3b602 -1.727 ms
3448 - ::ffff:172.16.54.155 - - 17-14-2022 12:14:51 PM "GET /api/v1/Student/ HTTP/1.1" 304 - 1002e3f8-01f4-4fc9-b426-dd3670420d4d -2.040 ms
